County,Latitude,Longitude,Owns,Rented,Free_Family,Free_Others,Communal,Other,Total Count
Baringo,0.512912,35.952537,77004.912,23819.316,5655.728,1305.168,870.112,108.764,108764
Bomet,-0.690131,35.278005,109885.683,8177.5392,51109.62,1192.5578,0,0,170365.4
Bungoma,0.737046,34.672536,231639.1391,59582.5571,22940.8776,2867.6097,0,0,318623.3
Busia,0.428414,34.210571,108055.8058,37423.3836,12643.035,10283.0018,337.1476,0,168573.8
Elgeyo Marakwet,0.806011,35.564093,58770.034,13022.4248,5919.284,1268.418,5496.478,0,84561.2
Embu,-0.5982,37.653906,86912.8064,15230.7008,24313.2288,6567.3664,558.9248,6148.1728,139731.2
Garissa,-0.564679,40.408457,2810.7468,0,2244.5532,0,0,0,5055.3
Homa Bay,-0.640985,34.411083,241371.6339,24734.1957,13362.1517,3411.6132,0,1137.2044,284301.1
Isiolo,0.949302,38.614718,5782.3508,130.4806,329.6352,542.5246,82.4088,0,6867.4
Kajiado,-2.221971,36.980268,21917.5768,10121.174,2861.8492,0,0,0,34900.6
Kakamega,0.308499,34.654844,291414.0282,33544.0608,19217.9515,5241.2595,0,0,349417.3
Kericho,-0.297842,35.319833,63982.36,6791.9736,27266.3288,393.7376,0,0,98434.4
Kiambu,-1.060698,36.79929,192576.2202,68267.7606,18000.9518,59776.7456,1018.9218,0,339640.6
Kilifi,-3.279972,39.63501,135618.6224,4500.618,6750.927,1950.2678,0,0,150020.6
Kirinyaga,-0.517766,37.302006,104339.7664,19689.6736,31007.36,0,0,0,155036.8
Kisii,-0.782524,34.766895,166044.775,59520.6655,27844.4315,2043.628,0,0,255453.5
Kisumu,-0.167225,34.953647,137110.9734,18736.7486,9280.8194,9105.7096,700.4392,350.2196,175109.8
Kitui,-1.519146,38.376101,253752.6979,9031.3819,18354.0987,8448.7121,1748.0094,0,291334.9
Kwale,-4.242667,39.174233,40798.5826,5669.5578,36463.0384,19565.5328,1000.5102,7670.5782,111167.8
Laikipia,0.311627,36.814178,48216.612,6724.572,11732.232,4864.584,0,0,71538
Lamu,-2.03752,40.688214,6488.1892,604.201,613.4964,399.7022,910.9492,278.862,9295.4
Machakos,-1.327138,37.352277,263389.3332,18164.7816,27247.1724,10055.5041,0,5189.9376,324371.1
Makueni,-2.211917,37.865047,186912.7073,13948.7095,49708.1284,2536.129,0,507.2258,253612.9
Mandera,3.46712,40.704671,11903.8,0,0,0,0,0,11903.8
Marsabit,2.772167,37.76822,9591.732,176.6898,2423.1744,429.1038,0,0,12620.7
Meru,0.159398,37.750761,300007.26,63430.1064,47572.5798,12000.2904,4285.818,428.5818,428581.8
Migori,-1.008592,34.42681,148808.3688,44560.7478,7154.2485,3883.7349,0,0,204407.1
Mombasa,-3.998813,39.632129,1784.9472,0,0,640.2528,0,0,2425.2
Murang'a,-0.804314,37.035566,182446.5775,41057.2775,39697.765,8157.075,0,543.805,271902.5
Nairobi,-1.296975,36.844534,6611.9592,1650.8624,0,246.7784,0,0,8509.6
Nakuru,-0.385212,36.036261,98296.0211,80442.6728,16827.2938,9644.9123,0,0,205210.9
Nandi,0.143371,35.156125,101295.3715,14226.138,15543.373,658.6175,0,0,131723.5
Narok,-1.227452,35.686784,82472.8122,31870.4085,13918.9131,1170.7497,650.4165,0,130083.3
Nyamira,-0.644917,34.955612,78895.3452,30627.075,12128.3217,0,0,857.5581,122508.3
Nyandarua,-0.374727,36.494076,83226.7548,19815.894,6715.3863,330.2649,0,0,110088.3
Nyeri,-0.407168,36.965186,110450.156,20465.7642,31510.7798,0,0,0,162426.7
Samburu,1.183862,37.184377,6638.8345,0,262.3731,0,1057.4431,0,7950.7
Siaya,0.039184,34.279374,259252.4638,35456.1086,16264.27,13661.9868,975.8562,0,325285.4
Taita Taveta,-3.551502,38.376101,55782.532,1367.964,12691.666,6155.838,0,0,75998
Tana River,-1.584971,39.536272,9991.1356,488.3935,125.5869,879.1083,1046.5575,1423.3182,13954.1
Tharaka Nithi,-0.227324,37.882411,25195.5803,3572.7395,2174.711,124.2692,0,0,31067.3
Trans Nzoia,1.030597,34.949297,67758.1444,29839.4372,6247.9688,2800.8136,0,1077.236,107723.6
Turkana,3.318344,35.401457,6922.1064,0,525.7296,525.7296,0,0,7965.6
Uasin Gishu,0.555288,35.306307,70445.7765,14337.675,9654.0345,1147.014,0,0,95584.5
Vihiga,0.0785,34.717749,104865.276,7473.1576,7232.088,120.5348,0,843.7436,120534.8
Wajir,1.895541,40.07933,0,0,0,0,0,0,0
West Pokot,1.575837,35.316901,46969.9119,4027.8486,1299.306,649.653,11498.8581,519.7224,64965.3
